Manufacturer,Brand,ID
Xi Zhi Lang,Xi Zhi Lang,5264
Xian Tai,闲泰/Xian Tai,5265
Xiang Piao Piao,Xiang Piao Piao,5266
Xiang Yue,香约/Xiang Yue,5267
Xiang Zhi Lin,Xiang Zhi Lin,5268
Xiangbalao,乡巴佬/Xiangbalao,5269
Xiangduoduo,香多多/Xiangduoduo,5270
Xiangpiaopiao Food,香飘飘/Xiangpiaopiao Food,5271
Xiangtan,湘潭槟榔/Xiangtan,5272
Xiangtang Zhixing,香潭之星/Xiangtang Zhixing,5273
Xiangyin,相印/Xiangyin,5274
Xiao Anwei,小安慰/Xiao Anwei,5275
Xiao Ou Yan,小欧验/Xiao Ou Yan,5276
Xiaogutou,小骨头/Xiaogutou,5277
Xiaojingling,小精灵食品/Xiaojingling,5278
Xiaosongshu,小松鼠/Xiaosongshu,5279
Xiaowangzi,小王子/Xiaowangzi,5280
Xiaoyangren,小洋人/Xiaoyangren,5281
Xiduoduo,喜多多/Xiduoduo,5282
Xin Fu Lai,鑫福来/Xin Fu Lai,5283
Xinbake,辛巴克/Xinbake,5284
Xinhualei,鑫花蕾/Xinhualei,5285
Xinhuayin,新华银/Xinhuayin,5286
Xiu Yi,秀一洗发水/Xiu Yi,5287
Xiwang,希望/Xiwang,5288
Xue Pao,雪泡/Xue Pao,5289
Xuefeixue,雪飞雪/Xuefeixue,5290
Ya Dele,雅得乐/Ya Dele,5291
Yakult,Yakult,5292
Yakult,养乐多/Yakult,5293
Yakult,益力多/Yakult,5294
Yala,Yala,5295
Yale Foods Limited,Yale,5296
Yan Tang,燕塘/Yan Tang,5297
Yan Tang Shan,雁汤山/Yan Tang Shan,5298
Yang Yuan,六个核桃/Yang Yuan,5299
Yanglan,杨澜/Yanglan,5300
Yanjing,燕京/Yanjing,5301
Yanzhong,延中瓶盖/Yanzhong,5302
Yao Ji,姚记扑克/Yao Ji,5303
Yi Diandian,1点点/Yi Diandian,5304
Yi Mu,益母/Yi Mu,5305
Yida,伊达/Yida,5306
Yide,懿德/Yide,5307
Yili,伊利/Yili,5308
Yili,安慕希/Yili,5309
Yili,巧乐兹/Yili,5310
Yili,金典/Yili,5311
Yili,伊利纯牛奶/Yili,5312
Yili,Qq星/Yili,5313
Yili,伊丽/Yili,5314
Yin Lu,花生牛奶/Yin Lu,5315
Ying Kang,营康/Ying Kang,5316
Yingyou,营优/Yingyou,5317
Yinlu,银鹭/Yinlu,5318
Yinlu,银鹭八宝粥/Yinlu,5319
Yinlu,银鹭拉盖/Yinlu,5320
Yishantang,艺善堂/Yishantang,5321
Yishu Monster,艺术大师/Yishu Monster,5322
Yiyu Cake,逸域蛋糕/Yiyu Cake,5323
Ymzxsp,渔米之湘/Ymzxsp,5324
Yon Ho,永和豆浆/Yon Ho,5325
Yong Fu,永福/Yong Fu,5326
You Qing,You Qing,5327
Youchen-Group,友臣/Youchen-Group,5328
Youmu,优牧/Youmu,5329
Youyo,有友泡椒凤爪/Youyo,5330
"Yum! Brands, Inc.",Banh Shop,5331
"Yum! Brands, Inc.",KFC,5332
"Yum! Brands, Inc.",Pizza Hut,5333
"Yum! Brands, Inc.",Taco Bell,5334
"Yum! Brands, Inc.",WingStreet,5335
"Yum! Brands, Inc.",Yum Shoots,5336
"Yummy Earth, Inc.",YumEarth,5337
Yun Cigarette,云烟/Yun Cigarette,5338
Yun Lian,云莲/Yun Lian,5339
Yun Tai,云泰/Yun Tai,5340
Yunnan Baiyao,云南白药/Yunnan Baiyao,5341
Yunnan Baiyao Group Co,Yunnan Bai Yao,5342
Yurun Group,雨润/Yurun Group,5343
Yuxi Cigarette,人民大会堂/Yuxi Cigarette,5344
Zai Lai,在来/Zai Lai,5345
Zaolong,早龙/Zaolong,5346
Zestar,Very Chewy Fruit Jelly,5347
Zestar,Zestar,5348
Zestar,Zestar Zola,5349
Zestar,Zestar Sour Prunes,5350
Zest-O Corporation,Big Plus,5351
Zest-O Corporation,Zest-O,5352
Zest-O Corporation,Quick Chow Noodles,5353
Zest-O Corporation,Zesto Plus,5354
Zest-O Corporation,BIG 250,5355
Zest-O Corporation,Plus 200,5356
Zest-O Corporation,Plus,5357
Zest-O Corporation,OK Laki,5358
Zest-O Corporation,BIG ,5359
Zest-O Corporation,Sunglo,5360
Zest-O Corporation,Zest-O Corporation,5361
Zest-O Corporation,Zest O Plus!,5362
Zest-O Corporation,Zesto Corp,5363
Zest-O Corporation,Zest O,5364
Zest-O Corporation,Zest.O,5365
Zest-O Corporation,Zesto,5366
Zest-O Corporation,Zesto 200ml,5367
Zfrenhe,仁和中方/Zfrenhe,5368
Zhangwei,漳伟/Zhangwei,5369
Zhen Ai,珍爱手套包装袋/Zhen Ai,5370
Zhenxiang,真香/Zhenxiang,5371
Zhong Wang,中旺/Zhong Wang,5372
Zhong Yan,中盐/Zhong Yan,5373
Zhong Zhou,中洲鱼馆酱汁鱼/Zhong Zhou,5374
Zhonghe Food,众合食品/Zhonghe Food,5375
Zhongnanhai Cigarette,中南海/Zhongnanhai Cigarette,5376
Zhongwo,中沃/Zhongwo,5377
Zhouheiya,周黑鸭/Zhouheiya,5378
Zhouxiaojian,周小贱/Zhouxiaojian,5379
Zhu Jiang Bridge,Zhu Jiang Bridge,5380
Zhujinghaiwan Restaurant,竹景海湾饭店纸巾/Zhujinghaiwan Restaurant,5381
Zi Shan,紫山/Zi Shan,5382
Zu Long,筑龙牌/Zu Long,5383
Zweifel,Zweifel,5384
Whole Foods Market,365 Every Day Value Products,5385
Whole Foods Market,365 Value Every Day Products Whipped Cream Cheese,5386
Colgate-Palmolive,Colgate-Palmolive Phils.,5387
Colgate-Palmolive,"Colgate - Palmolive Phils, Inc.",5388
Colgate-Palmolive,"Colgate-Palmolive Phils, Inc.",5389
Colgate-Palmolive,Colgate-Palmolive Phils.,5390
Colgate-Palmolive,Colgate-Palmolive Phils.,5391
Colgate-Palmolive,Colgate-Palmolive Phils.,5392
Colgate-Palmolive,colgate palmolive phils,5393
Kraft Heinz Company,Heinz Company,5394
Kraft Heinz Company,Hj Heinz Co Lp,5395
Kraft Heinz Company,Heinz Hp Sauce,5396
Colgate-Palmolive,Palmolive Optima,5397
Japan Tobacco International,JT International,5398
Japan Tobacco International,JT,5399
P&G,Procter & Gamble,5400
P&G,Wella Flex P&G,5401
P&G,Procter & Gamble,5402
P&G,Procter Gamble Phils,5403
P&G,Procter & Gamble Thailand,5404
P&G,Procter and Gamble,5405
P&G,Prockter And Gamble,5406
7 Days,7 Days,5407
Active Nutrition,Active Nutrition,5408
Altes Tramdepot (Bern),Altes Tramdepot (Bern),5409
Anker Innovations,Anker,5410
Anna's best,Anna's best,5411
Asmara,Asmara,5412
Bananko,Bananko,5413
Beef Sticks,Beef Sticks,5414
Blevita,Blevita,5415
Blue Double,Blue Double,5416
Brunette,Brunette,5417
Cailler,Cailler,5418
Canlar,Canlar,5419
Capri Sun Group Holding,Capri-Sun,5420
Cardinal,Cardinal,5421
Chocolat Halba,Chocolat Halba,5422
Chopfab,Chopfab,5423
C-Ice Cannabis Ice Tea,C-Ice Cannabis Ice Tea,5424
Citerio,Citerio,5425
Clio,Clio,5426
Coop,Coop,5427
Coop,Coop (Prix Garantie),5428
Corona,Corona,5429
Daim,Daim,5430
Darvida,Darvida,5431
Denner,Denner,5432
Doppelleu,Doppelleu,5433
Dymatize,Dymatize,5434
edeka,edeka,5435
Emmi,Emmi ,5436
Farmer,Farmer,5437
Feldschlösschen,Feldschlösschen,5438
Felsenau,Felsenau,5439
Ferrero Group,Ferrero,5440
Fini,Fini,5441
Fisherman's Friend,Fisherman's Friend,5442
Fleer,Fleer,5443
Freeway,Freeway,5444
Frey,Frey,5445
Frisco,Frisco,5446
Fuse Tea,Fuse Tea,5447
Gelatelli,Gelatelli,5448
Gracia So,Gracia So,5449
Gralsburg,Gralsburg,5450
Granini,Granini,5451
Gummi 2 Love,Gummi 2 Love,5452
Hans Schlatter,Hans Schlatter,5453
herbalife,herbalife,5454
Holi Energy,Holi Energy,5455
HUG,HUG,5456
isostar,isostar,5457
Jack Beefjerky,Jack Beefjerky,5458
Jägermeister,Jägermeister,5459
Jean Pielle,Jean Pielle,5460
Jefto,Jefto,5461
Johnnie Walker Red Label,Johnnie Walker Red Label,5462
Kägi fret,Kägi fret,5463
Kambly,Kambly,5464
KAS Naranja,KAS Naranja,5465
Kong Strong,Kong Strong,5466
KULT,KULT,5467
Lidl,Lidl,5468
Linsoft,Linsoft,5469
Löwenbräu,Löwenbräu,5470
Luky Strike,Luky Strike,5471
Malbuner,Malbuner,5472
Malteser,Malteser,5473
MAMA,MAMA,5474
McDonald's Corporation,Mc Donalds,5475
Mezzo mix,Mezzo mix,5476
Migros,Migros,5477
Migros (M Budget),Migros (M Budget),5478
Migros Group,Aproz,5479
Milchschnitte,Milchschnitte,5480
Minor,Minor,5481
Moods,Moods,5482
Moretti,Moretti,5483
Mövenpick,Mövenpick,5484
Optigal,Optigal,5485
Orange Soda,Orange Soda,5486
Oscar Mayer,Oscar Mayer,5487
Papa Joe's,Papa Joe's,5488
Parisienne,Parisienne,5489
Pernod Ricard,Absolut Vodka,5490
Peroni,Peroni,5491
Quöllfrisch,Quöllfrisch,5492
Ragusa,Ragusa,5493
Reeses,Reeses,5494
Riodoro,Riodoro,5495
Saskia,Saskia,5496
Schoko Bons,Schoko Bons,5497
Sprüngli,Sprüngli,5498
Swiss Alpina,Swiss Alpina,5499
Tempo,Tempo,5500
Tictac,Tictac,5501
Trojka,Trojka,5502
Valser,Valser,5503
Vitell,Vitell,5504
Vogue,Vogue,5505
